State,Capital_city,Confirmed,Recovered,Deaths
South Sudan,Juba,10553,10312,114
Spain,Madrid,184166,6392,5844
Sri Lanka,Madrid,103487,95083,655
Sudan,Khartum,33944,26795,2349
Suriname,Paramaribo,10157,9193,201
Sweden,Stockholm,24411,0,343
Switzerland,Bern,656077,317600,10608
Syria,Damascus,22389,16283,1559
Taiwan*,Damascus,1116,1050,12
Tajikistan,Dushanbe,13308,13218,90
Tanzania,Dodoma,509,183,21
Thailand,Bangkok,61699,26873,178
Timor-Leste,Bangkok,2124,1020,3
Togo,Lom,12884,10927,122
Trinidad and Tobago,Port-of-Spain,9947,8281,161
Tunisia,Tunis,303584,253058,10444
Turkey,Ankara,4710582,4167263,39057
Uganda,Kampala,41737,40898,341
Ukraine,Kyiv,22943,18319,700
United Arab Emirates,Abu Dhabi,516301,497140,1580
United Kingdom,London,2379,2328,17
Uruguay,Montevideo,190096,160632,2452
Uzbekistan,Toskent,90008,86449,646
Vanuatu,Port-Vila,4,3,1
Venezuela,Caracas,193721,176058,2082
Vietnam,Hanoi,2865,2516,35
West Bank and Gaza,Hanoi,294550,268054,3206
Yemen,Sanaa,6220,2674,1207
Zambia,Lusaka,91484,89743,1249
Zimbabwe,Harare,38164,35480,1565
US,Washington,1067262,0,19188
Global,Washington,148846852,86361144,3138627
Afghanistan,Kabul,59370,52974,2611
Albania,Tirana,130736,107163,2383
Algeria,Alger,121344,84598,3225
Andorra,Andorra la Vella,13121,12561,124
Angola,Luanda,25942,23341,587
Antigua and Barbuda,Saint John's,1232,1014,32
Argentina,Buenos Aires,2905172,2563223,62599
Armenia,Yerevan,214872,196289,4071
Australia,Canberra,720,682,4
Austria,Wien,614510,580330,10152
Azerbaijan,Baku,316521,285024,4461
Bahamas,Nassau,10220,9326,198
Bahrain,al-Manama,173548,162537,626
Bangladesh,Dhaka,754614,672319,11305
Barbados,Bridgetown,3831,3750,44
Belarus,Minsk,355924,346148,2522
Belgium,Bruxelles [Brussel],18565,0,24104
Belize,Belmopan,12631,12193,322
Benin,Porto-Novo,7720,7510,97
Bhutan,Thimphu,1059,961,1
Bolivia,La Paz,300258,247961,12885
Bosnia and Herzegovina,Sarajevo,197378,158160,8464
Botswana,Gaborone,46600,44740,702
Brazil,Brasília,104771,76652,1524
Brunei,Bandar Seri Begawan,224,215,3
Bulgaria,Sofia,401109,332418,16182
Burkina Faso,Ouagadougou,13286,13000,157
Burma,Ouagadougou,142740,131945,3207
Burundi,Bujumbura,3884,773,6
Cabo Verde,Bujumbura,22772,19715,211
Cambodia,Phnom Penh,11063,3704,82
Cameroon,Yaound,65998,35261,991
Canada,Ottawa,57,49,0
Central African Republic,Bangui,6359,5112,87
Chad,N'Djam,4779,4406,170
Chile,Santiago de Chile,83424,77630,2235
China,Peking,380,376,1
Colombia,Santaf,54598,50671,2832
Comoros,Moroni,3833,3664,146
Congo (Brazzaville),Moroni,10678,8208,144
Congo (Kinshasa),Moroni,29768,26172,763
Costa Rica,San Jos,243167,201784,3186
Cote d'Ivoire,Yamoussoukro,45885,45451,285
Croatia,Zagreb,327737,306132,7001
Cuba,La Habana,103524,97462,604
Cyprus,Nicosia,63720,39061,303
Czechia,Praha,1626033,1542244,29141
Denmark,Copenhagen,31,31,0
Diamond Princess,Copenhagen,712,699,13
Djibouti,Djibouti,10931,10510,142
Dominica,Roseau,173,171,0
Dominican Republic,Santo Domingo de Guzm,265481,222466,3462
Ecuador,Quito,375329,318598,18389
Egypt,Cairo,224517,168665,13168
El Salvador,San Salvador,68922,64667,2117
Equatorial Guinea,Malabo,7559,7097,107
Eritrea,Asmara,3640,3455,10
Estonia,Tallinn,121232,109860,1148
Eswatini,Tallinn,18448,17741,671
Ethiopia,Addis Abeba,254044,195547,3605
Fiji,Suva,111,65,2
Finland,Helsinki [Helsingfors],86405,46000,908
France,Paris,13770,2242,211
Gabon,Libreville,22568,19173,138
Gambia,Banjul,5882,5309,174
Georgia,Tbilisi,307401,288816,4077
Germany,Berlin,258487,227700,6815
Ghana,Accra,92464,90103,779
Greece,Athenai,337723,93764,10179
Grenada,Saint George's,159,155,1
Guatemala,Ciudad de Guatemala,223025,199005,7453
Guinea,Conakry,22087,19558,141
Guinea-Bissau,Bissau,3731,3267,67
Guyana,Georgetown,12826,10944,291
Haiti,Port-au-Prince,13017,12143,254
Holy See,Citt,27,15,0
Honduras,Tegucigalpa,208356,78127,5212
Hungary,Budapest,774399,497084,27172
Iceland,Reykjav,6456,6244,29
India,New Delhi,13445,12472,99
Indonesia,Jakarta,1657035,1511417,45116
Iran,Tehran,2459906,1923081,70966
Iraq,Baghdad,1045010,920523,15348
Ireland,Dublin,247489,23364,4884
Israel,Jerusalem,838285,830273,6361
Italy,Roma,10786,9549,454
Jamaica,Kingston,45212,20729,767
Japan,Tokyo,858,744,31
Jordan,Amman,706355,675212,8707
Kazakhstan,Astana,366709,319816,3326
Kenya,Nairobi,157492,106836,2665
"Korea, South",Seoul,120673,110248,1821
Kosovo,Seoul,103638,91211,2134
Kuwait,Kuwait,269681,252888,1535
Kyrgyzstan,Bishkek,94599,88658,1592
Laos,Vientiane,511,49,0
Latvia,Riga,117099,106353,2118
Lebanon,Beirut,522763,453865,7197
Lesotho,Maseru,10730,6267,316
Liberia,Monrovia,2098,1942,85
Libya,Tripoli,176701,162188,3019
Liechtenstein,Vaduz,2908,2774,57
Lithuania,Vilnius,244555,220565,3900
Luxembourg,Luxembourg [Luxemburg/L,66594,62989,791
MS Zaandam,Luxembourg [Luxemburg/L,9,7,2
Madagascar,Antananarivo,36510,30070,631
Malawi,Lilongwe,34031,31953,1147
Malaysia,Kuala Lumpur,401593,373397,1477
Maldives,Male,28588,24499,71
Mali,Bamako,13722,8313,476
Malta,Valletta,30249,29462,413
Marshall Islands,Dalap-Uliga-Darrit,4,4,0
Mauritania,Nouakchott,18314,17620,455
Mauritius,Port-Louis,1206,1055,17
Mexico,Ciudad de M,73098,0,6488
Micronesia,Ciudad de M,1,1,0
Moldova,Chisinau,249714,238423,5762
Monaco,Monaco-Ville,2442,2338,32
Mongolia,Ulan Bator,32437,17543,88
Montenegro,Ulan Bator,96930,92975,1478
Morocco,Rabat,509972,496031,9005
Mozambique,Maputo,69762,64448,814
Namibia,Windhoek,48011,45740,634
Nepal,Kathmandu,312699,279279,3211
Netherlands,Amsterdam,25243,0,233
New Zealand,Wellington,2610,2557,26
Nicaragua,Managua,6898,4225,182
Niger,Niamey,5220,4843,191
Nigeria,Abuja,164912,155012,2063
North Macedonia,Skopje,151122,130910,4742
Norway,Oslo,111915,17998,753
Oman,Masqat,192326,171848,2001
Pakistan,Islamabad,810231,704494,17530
Panama,Ciudad de Panam,363533,353503,6216
Papua New Guinea,Port Moresby,10835,8561,105
Paraguay,Asunci,271814,223606,6094
Peru,Lima,29584,0,877
Philippines,Manila,1020495,935695,17031
Poland,Warszawa,2776927,2473974,66533
Portugal,Lisboa,834991,794205,16970
Qatar,Doha,203599,184712,441
Romania,Bucuresti,1051779,983040,27833
Russia,Moscow,80256,75584,2620
Rwanda,Kigali,24814,23089,331
Saint Kitts and Nevis,Basseterre,44,44,0
Saint Lucia,Castries,4508,4344,74
Saint Vincent and the Grenadines,Kingstown,1850,1711,11
Samoa,Apia,3,2,0
San Marino,San Marino,5059,4897,90
Sao Tome and Principe,S,2299,2239,35
Saudi Arabia,Riyadh,415281,398454,6935
Senegal,Dakar,40249,38991,1107
Serbia,Dakar,685937,0,6312
Seychelles,Victoria,5354,4675,26
Sierra Leone,Freetown,4046,3045,79
Singapore,Singapore,61086,60704,30
Slovakia,Bratislava,381180,255300,11611
Slovenia,Ljubljana,238421,224907,4236
Solomon Islands,Honiara,20,20,0
Somalia,Mogadishu,13915,5847,713
South Africa,Pretoria,1577200,1502986,54237
South Sudan,Juba,10553,10312,114
Spain,Madrid,28441,2287,555
Sri Lanka,Madrid,103487,95083,655
Sudan,Khartum,33944,26795,2349
Suriname,Paramaribo,10157,9193,201
Sweden,Stockholm,23506,0,329
Switzerland,Bern,656077,317600,10608
Syria,Damascus,22389,16283,1559
Taiwan*,Damascus,1116,1050,12
Tajikistan,Dushanbe,13308,13218,90
Tanzania,Dodoma,509,183,21
Thailand,Bangkok,61699,26873,178
Timor-Leste,Bangkok,2124,1020,3
Togo,Lom,12884,10927,122
Trinidad and Tobago,Port-of-Spain,9947,8281,161
Tunisia,Tunis,303584,253058,10444
Turkey,Ankara,4710582,4167263,39057
Uganda,Kampala,41737,40898,341
Ukraine,Kyiv,83546,66049,1573
United Arab Emirates,Abu Dhabi,516301,497140,1580
United Kingdom,London,4111,3956,86
Uruguay,Montevideo,190096,160632,2452
Uzbekistan,Toskent,90008,86449,646
Vanuatu,Port-Vila,4,3,1
Venezuela,Caracas,193721,176058,2082
Vietnam,Hanoi,2865,2516,35
West Bank and Gaza,Hanoi,294550,268054,3206
Yemen,Sanaa,6220,2674,1207
Zambia,Lusaka,91484,89743,1249
Zimbabwe,Harare,38164,35480,1565
US,Washington,147220,0,2664
Global,Washington,148846852,86361144,3138627
Afghanistan,Kabul,59370,52974,2611
Albania,Tirana,130736,107163,2383
Algeria,Alger,121344,84598,3225
Andorra,Andorra la Vella,13121,12561,124
Angola,Luanda,25942,23341,587
Antigua and Barbuda,Saint John's,1232,1014,32
Argentina,Buenos Aires,2905172,2563223,62599
Armenia,Yerevan,214872,196289,4071
Australia,Canberra,5449,0,54
Austria,Wien,614510,580330,10152
Azerbaijan,Baku,316521,285024,4461
Bahamas,Nassau,10220,9326,198
Bahrain,al-Manama,173548,162537,626
Bangladesh,Dhaka,754614,672319,11305
Barbados,Bridgetown,3831,3750,44
Belarus,Minsk,355924,346148,2522
Belgium,Bruxelles [Brussel],144740,0,0
Belize,Belmopan,12631,12193,322
Benin,Porto-Novo,7720,7510,97
Bhutan,Thimphu,1059,961,1
Bolivia,La Paz,300258,247961,12885
Bosnia and Herzegovina,Sarajevo,197378,158160,8464
Botswana,Gaborone,46600,44740,702
Brazil,Brasília,368854,316045,12562
Brunei,Bandar Seri Begawan,224,215,3
Bulgaria,Sofia,401109,332418,16182
Burkina Faso,Ouagadougou,13286,13000,157
Burma,Ouagadougou,142740,131945,3207
Burundi,Bujumbura,3884,773,6
Cabo Verde,Bujumbura,22772,19715,211
Cambodia,Phnom Penh,11063,3704,82
Cameroon,Yaound,65998,35261,991
Canada,Ottawa,40401,37401,482
Central African Republic,Bangui,6359,5112,87
Chad,N'Djam,4779,4406,170
Chile,Santiago de Chile,25589,24265,450
China,Peking,1044,1037,4
Colombia,Santaf,1413,1374,22
Comoros,Moroni,3833,3664,146
Congo (Brazzaville),Moroni,10678,8208,144
Congo (Kinshasa),Moroni,29768,26172,763
Costa Rica,San Jos,243167,201784,3186
Cote d'Ivoire,Yamoussoukro,45885,45451,285
Croatia,Zagreb,327737,306132,7001
Cuba,La Habana,103524,97462,604
Cyprus,Nicosia,63720,39061,303
Czechia,Praha,1626033,1542244,29141
Denmark,Copenhagen,31,31,0
Diamond Princess,Copenhagen,712,699,13
Djibouti,Djibouti,10931,10510,142
Dominica,Roseau,173,171,0
Dominican Republic,Santo Domingo de Guzm,265481,222466,3462
Ecuador,Quito,375329,318598,18389
Egypt,Cairo,224517,168665,13168
El Salvador,San Salvador,68922,64667,2117
Equatorial Guinea,Malabo,7559,7097,107
Eritrea,Asmara,3640,3455,10
Estonia,Tallinn,121232,109860,1148
Eswatini,Tallinn,18448,17741,671
Ethiopia,Addis Abeba,254044,195547,3605
Fiji,Suva,111,65,2
Finland,Helsinki [Helsingfors],86405,46000,908
France,Paris,10491,98,70
Gabon,Libreville,22568,19173,138
Gambia,Banjul,5882,5309,174
Georgia,Tbilisi,307401,288816,4077
Germany,Berlin,5403,0,0
Ghana,Accra,92464,90103,779
Greece,Athenai,337723,93764,10179
Grenada,Saint George's,159,155,1
Guatemala,Ciudad de Guatemala,223025,199005,7453
Guinea,Conakry,22087,19558,141
Guinea-Bissau,Bissau,3731,3267,67
Guyana,Georgetown,12826,10944,291
Haiti,Port-au-Prince,13017,12143,254
Holy See,Citt,27,15,0
Honduras,Tegucigalpa,208356,78127,5212
Hungary,Budapest,774399,497084,27172
Iceland,Reykjav,6456,6244,29
India,New Delhi,13445,12472,99
Indonesia,Jakarta,1657035,1511417,45116
Iran,Tehran,2459906,1923081,70966
Iraq,Baghdad,1045010,920523,15348
Ireland,Dublin,247489,23364,4884
Israel,Jerusalem,838285,830273,6361
Italy,Roma,797658,711865,32742
Jamaica,Kingston,45212,20729,767
Japan,Tokyo,1791,1449,43
Jordan,Amman,706355,675212,8707
Kazakhstan,Astana,366709,319816,3326
Kenya,Nairobi,157492,106836,2665
"Korea, South",Seoul,120673,110248,1821
Kosovo,Seoul,103638,91211,2134
Kuwait,Kuwait,269681,252888,1535
Kyrgyzstan,Bishkek,94599,88658,1592
Laos,Vientiane,511,49,0
Latvia,Riga,117099,106353,2118
Lebanon,Beirut,522763,453865,7197
Lesotho,Maseru,10730,6267,316
Liberia,Monrovia,2098,1942,85
Libya,Tripoli,176701,162188,3019
Liechtenstein,Vaduz,2908,2774,57
Lithuania,Vilnius,244555,220565,3900
Luxembourg,Luxembourg [Luxemburg/L,66594,62989,791
MS Zaandam,Luxembourg [Luxemburg/L,9,7,2
Madagascar,Antananarivo,36510,30070,631
Malawi,Lilongwe,34031,31953,1147
Malaysia,Kuala Lumpur,401593,373397,1477
Maldives,Male,28588,24499,71
Mali,Bamako,13722,8313,476
Malta,Valletta,30249,29462,413
Marshall Islands,Dalap-Uliga-Darrit,4,4,0
Mauritania,Nouakchott,18314,17620,455
Mauritius,Port-Louis,1206,1055,17
Mexico,Ciudad de M,22905,0,2603
Micronesia,Ciudad de M,1,1,0
Moldova,Chisinau,249714,238423,5762
Monaco,Monaco-Ville,2442,2338,32
Mongolia,Ulan Bator,32437,17543,88
Montenegro,Ulan Bator,96930,92975,1478
Morocco,Rabat,509972,496031,9005
Mozambique,Maputo,69762,64448,814
Namibia,Windhoek,48011,45740,634
Nepal,Kathmandu,312699,279279,3211
Netherlands,Amsterdam,33042,0,232
New Zealand,Wellington,2610,2557,26
Nicaragua,Managua,6898,4225,182
Niger,Niamey,5220,4843,191
Nigeria,Abuja,164912,155012,2063
North Macedonia,Skopje,151122,130910,4742
Norway,Oslo,111915,17998,753
Oman,Masqat,192326,171848,2001
Pakistan,Islamabad,16779,14029,468
Panama,Ciudad de Panam,363533,353503,6216
Papua New Guinea,Port Moresby,10835,8561,105
Paraguay,Asunci,271814,223606,6094
Peru,Lima,49008,0,2479
Philippines,Manila,1020495,935695,17031
Poland,Warszawa,2776927,2473974,66533
Portugal,Lisboa,834991,794205,16970
Qatar,Doha,203599,184712,441
Romania,Bucuresti,1051779,983040,27833
Russia,Moscow,39773,37896,876
Rwanda,Kigali,24814,23089,331
Saint Kitts and Nevis,Basseterre,44,44,0
Saint Lucia,Castries,4508,4344,74
Saint Vincent and the Grenadines,Kingstown,1850,1711,11
Samoa,Apia,3,2,0
San Marino,San Marino,5059,4897,90
Sao Tome and Principe,S,2299,2239,35
Saudi Arabia,Riyadh,415281,398454,6935
Senegal,Dakar,40249,38991,1107
Serbia,Dakar,685937,0,6312
Seychelles,Victoria,5354,4675,26
Sierra Leone,Freetown,4046,3045,79
Singapore,Singapore,61086,60704,30
Slovakia,Bratislava,381180,255300,11611
Slovenia,Ljubljana,238421,224907,4236
Solomon Islands,Honiara,20,20,0
Somalia,Mogadishu,13915,5847,713
South Africa,Pretoria,1577200,1502986,54237
South Sudan,Juba,10553,10312,114
Spain,Madrid,110561,2180,1586
Sri Lanka,Madrid,103487,95083,655
Sudan,Khartum,33944,26795,2349
Suriname,Paramaribo,10157,9193,201
Sweden,Stockholm,36069,0,517
Switzerland,Bern,656077,317600,10608
Syria,Damascus,22389,16283,1559
Taiwan*,Damascus,1116,1050,12
Tajikistan,Dushanbe,13308,13218,90
Tanzania,Dodoma,509,183,21
Thailand,Bangkok,61699,26873,178
Timor-Leste,Bangkok,2124,1020,3
Togo,Lom,12884,10927,122
Trinidad and Tobago,Port-of-Spain,9947,8281,161
Tunisia,Tunis,303584,253058,10444
Turkey,Ankara,4710582,4167263,39057
Uganda,Kampala,41737,40898,341
Ukraine,Kyiv,70725,60648,1001
United Arab Emirates,Abu Dhabi,516301,497140,1580
United Kingdom,London,211354,0,5548
Uruguay,Montevideo,190096,160632,2452
Uzbekistan,Toskent,90008,86449,646
Vanuatu,Port-Vila,4,3,1
Venezuela,Caracas,193721,176058,2082
Vietnam,Hanoi,2865,2516,35
West Bank and Gaza,Hanoi,294550,268054,3206
Yemen,Sanaa,6220,2674,1207
Zambia,Lusaka,91484,89743,1249
Zimbabwe,Harare,38164,35480,1565
US,Washington,334998,0,5725
Global,Washington,148846852,86361144,3138627
Afghanistan,Kabul,59370,52974,2611
Albania,Tirana,130736,107163,2383
Algeria,Alger,121344,84598,3225
Andorra,Andorra la Vella,13121,12561,124
Angola,Luanda,25942,23341,587
Antigua and Barbuda,Saint John's,1232,1014,32
Argentina,Buenos Aires,2905172,2563223,62599
Armenia,Yerevan,214872,196289,4071
Australia,Canberra,994,958,9
Austria,Wien,614510,580330,10152
Azerbaijan,Baku,316521,285024,4461
Bahamas,Nassau,10220,9326,198
Bahrain,al-Manama,173548,162537,626
Bangladesh,Dhaka,754614,672319,11305
Barbados,Bridgetown,3831,3750,44
Belarus,Minsk,355924,346148,2522
Belgium,Bruxelles [Brussel],88265,0,0
Belize,Belmopan,12631,12193,322
Benin,Porto-Novo,7720,7510,97
Bhutan,Thimphu,1059,961,1
Bolivia,La Paz,300258,247961,12885
Bosnia and Herzegovina,Sarajevo,197378,158160,8464
Botswana,Gaborone,46600,44740,702
Brazil,Brasília,399437,335815,13762
Brunei,Bandar Seri Begawan,224,215,3
Bulgaria,Sofia,401109,332418,16182
Burkina Faso,Ouagadougou,13286,13000,157
Burma,Ouagadougou,142740,131945,3207
Burundi,Bujumbura,3884,773,6
Cabo Verde,Bujumbura,22772,19715,211
Cambodia,Phnom Penh,11063,3704,82
Cameroon,Yaound,65998,35261,991
Canada,Ottawa,2215,1729,67
Central African Republic,Bangui,6359,5112,87
Chad,N'Djam,4779,4406,170
Chile,Santiago de Chile,55,48,0
China,Peking,11755,11392,209
Colombia,Santaf,57376,52737,2161
Comoros,Moroni,3833,3664,146
Congo (Brazzaville),Moroni,10678,8208,144
Congo (Kinshasa),Moroni,29768,26172,763
Costa Rica,San Jos,243167,201784,3186
Cote d'Ivoire,Yamoussoukro,45885,45451,285
Croatia,Zagreb,327737,306132,7001
Cuba,La Habana,103524,97462,604
Cyprus,Nicosia,63720,39061,303
Czechia,Praha,1626033,1542244,29141
Denmark,Copenhagen,31,31,0
Diamond Princess,Copenhagen,712,699,13
Djibouti,Djibouti,10931,10510,142
Dominica,Roseau,173,171,0
Dominican Republic,Santo Domingo de Guzm,265481,222466,3462
Ecuador,Quito,375329,318598,18389
Egypt,Cairo,224517,168665,13168
El Salvador,San Salvador,68922,64667,2117
Equatorial Guinea,Malabo,7559,7097,107
Eritrea,Asmara,3640,3455,10
Estonia,Tallinn,121232,109860,1148
Eswatini,Tallinn,18448,17741,671
Ethiopia,Addis Abeba,254044,195547,3605
Fiji,Suva,111,65,2
Finland,Helsinki [Helsingfors],86405,46000,908
France,Paris,443,44,5
Gabon,Libreville,22568,19173,138
Gambia,Banjul,5882,5309,174
Georgia,Tbilisi,307401,288816,4077
Germany,Berlin,24812,22150,452
Ghana,Accra,92464,90103,779
Greece,Athenai,337723,93764,10179
Grenada,Saint George's,159,155,1
Guatemala,Ciudad de Guatemala,223025,199005,7453
Guinea,Conakry,22087,19558,141
Guinea-Bissau,Bissau,3731,3267,67
Guyana,Georgetown,12826,10944,291
Haiti,Port-au-Prince,13017,12143,254
Holy See,Citt,27,15,0
Honduras,Tegucigalpa,208356,78127,5212
Hungary,Budapest,774399,497084,27172
Iceland,Reykjav,6456,6244,29
India,New Delhi,546964,387976,3806
Indonesia,Jakarta,1657035,1511417,45116
Iran,Tehran,2459906,1923081,70966
Iraq,Baghdad,1045010,920523,15348
Ireland,Dublin,247489,23364,4884
Israel,Jerusalem,838285,830273,6361
Italy,Roma,96766,87590,2919
Jamaica,Kingston,45212,20729,767
Japan,Tokyo,1172,1040,19
Jordan,Amman,706355,675212,8707
Kazakhstan,Astana,366709,319816,3326
Kenya,Nairobi,157492,106836,2665
"Korea, South",Seoul,120673,110248,1821
Kosovo,Seoul,103638,91211,2134
Kuwait,Kuwait,269681,252888,1535
Kyrgyzstan,Bishkek,94599,88658,1592
Laos,Vientiane,511,49,0
Latvia,Riga,117099,106353,2118
Lebanon,Beirut,522763,453865,7197
Lesotho,Maseru,10730,6267,316
Liberia,Monrovia,2098,1942,85
Libya,Tripoli,176701,162188,3019
Liechtenstein,Vaduz,2908,2774,57
Lithuania,Vilnius,244555,220565,3900
Luxembourg,Luxembourg [Luxemburg/L,66594,62989,791
MS Zaandam,Luxembourg [Luxemburg/L,9,7,2
Madagascar,Antananarivo,36510,30070,631
Malawi,Lilongwe,34031,31953,1147
Malaysia,Kuala Lumpur,401593,373397,1477
Maldives,Male,28588,24499,71
Mali,Bamako,13722,8313,476
Malta,Valletta,30249,29462,413
Marshall Islands,Dalap-Uliga-Darrit,4,4,0
Mauritania,Nouakchott,18314,17620,455
Mauritius,Port-Louis,1206,1055,17
Mexico,Ciudad de M,36896,0,3595
Micronesia,Ciudad de M,1,1,0
Moldova,Chisinau,249714,238423,5762
Monaco,Monaco-Ville,2442,2338,32
Mongolia,Ulan Bator,32437,17543,88
Montenegro,Ulan Bator,96930,92975,1478
Morocco,Rabat,509972,496031,9005
Mozambique,Maputo,69762,64448,814
Namibia,Windhoek,48011,45740,634
Nepal,Kathmandu,312699,279279,3211
Netherlands,Amsterdam,25243,0,233
New Zealand,Wellington,2610,2557,26
Nicaragua,Managua,6898,4225,182
Niger,Niamey,5220,4843,191
Nigeria,Abuja,164912,155012,2063
North Macedonia,Skopje,151122,130910,4742
Norway,Oslo,111915,17998,753
Oman,Masqat,192326,171848,2001
Pakistan,Islamabad,280356,263265,4624
Panama,Ciudad de Panam,363533,353503,6216
Papua New Guinea,Port Moresby,10835,8561,105
Paraguay,Asunci,271814,223606,6094
Peru,Lima,28401,0,784
Philippines,Manila,1020495,935695,17031
Poland,Warszawa,2776927,2473974,66533
Portugal,Lisboa,834991,794205,16970
Qatar,Doha,203599,184712,441
Romania,Bucuresti,1051779,983040,27833
Russia,Moscow,11976,11662,122
Rwanda,Kigali,24814,23089,331
Saint Kitts and Nevis,Basseterre,44,44,0
Saint Lucia,Castries,4508,4344,74
Saint Vincent and the Grenadines,Kingstown,1850,1711,11
Samoa,Apia,3,2,0
San Marino,San Marino,5059,4897,90
Sao Tome and Principe,S,2299,2239,35
Saudi Arabia,Riyadh,415281,398454,6935
Senegal,Dakar,40249,38991,1107
Serbia,Dakar,685937,0,6312
Seychelles,Victoria,5354,4675,26
Sierra Leone,Freetown,4046,3045,79
Singapore,Singapore,61086,60704,30
Slovakia,Bratislava,381180,255300,11611
Slovenia,Ljubljana,238421,224907,4236
Solomon Islands,Honiara,20,20,0
Somalia,Mogadishu,13915,5847,713
South Africa,Pretoria,1577200,1502986,54237
South Sudan,Juba,10553,10312,114
Spain,Madrid,50421,1063,1943
Sri Lanka,Madrid,103487,95083,655
Sudan,Khartum,33944,26795,2349
Suriname,Paramaribo,10157,9193,201
Sweden,Stockholm,227828,0,4160
Switzerland,Bern,656077,317600,10608
Syria,Damascus,22389,16283,1559
Taiwan*,Damascus,1116,1050,12
Tajikistan,Dushanbe,13308,13218,90
Tanzania,Dodoma,509,183,21
Thailand,Bangkok,61699,26873,178
Timor-Leste,Bangkok,2124,1020,3
Togo,Lom,12884,10927,122
Trinidad and Tobago,Port-of-Spain,9947,8281,161
Tunisia,Tunis,303584,253058,10444
Turkey,Ankara,4710582,4167263,39057
Uganda,Kampala,41737,40898,341
Ukraine,Kyiv,70518,59199,1521
United Arab Emirates,Abu Dhabi,516301,497140,1580
United Kingdom,London,2379,2328,17
Uruguay,Montevideo,190096,160632,2452
Uzbekistan,Toskent,90008,86449,646
Vanuatu,Port-Vila,4,3,1
Venezuela,Caracas,193721,176058,2082
Vietnam,Hanoi,2865,2516,35
West Bank and Gaza,Hanoi,294550,268054,3206
Yemen,Sanaa,6220,2674,1207
Zambia,Lusaka,91484,89743,1249
Zimbabwe,Harare,38164,35480,1565
US,Washington,963771,0,12583
Global,Washington,148846852,86361144,3138627
Afghanistan,Kabul,59370,52974,2611
Albania,Tirana,130736,107163,2383
Algeria,Alger,121344,84598,3225
Andorra,Andorra la Vella,13121,12561,124
Angola,Luanda,25942,23341,587
Antigua and Barbuda,Saint John's,1232,1014,32
Argentina,Buenos Aires,2905172,2563223,62599
Armenia,Yerevan,214872,196289,4071
Australia,Canberra,29750,23267,910
Austria,Wien,614510,580330,10152
Azerbaijan,Baku,316521,285024,4461
Bahamas,Nassau,10220,9326,198
Bahrain,al-Manama,173548,162537,626
Bangladesh,Dhaka,754614,672319,11305
Barbados,Bridgetown,3831,3750,44
Belarus,Minsk,355924,346148,2522
Belgium,Bruxelles [Brussel],88265,0,0
Belize,Belmopan,12631,12193,322
Benin,Porto-Novo,7720,7510,97
Bhutan,Thimphu,1059,961,1
Bolivia,La Paz,300258,247961,12885
Bosnia and Herzegovina,Sarajevo,197378,158160,8464
Botswana,Gaborone,46600,44740,702
Brazil,Brasília,889931,856110,18194
Brunei,Bandar Seri Begawan,224,215,3
Bulgaria,Sofia,401109,332418,16182
Burkina Faso,Ouagadougou,13286,13000,157
Burma,Ouagadougou,142740,131945,3207
Burundi,Bujumbura,3884,773,6
Cabo Verde,Bujumbura,22772,19715,211
Cambodia,Phnom Penh,11063,3704,82
Cameroon,Yaound,65998,35261,991
Canada,Ottawa,1062,1028,6
Central African Republic,Bangui,6359,5112,87
Chad,N'Djam,4779,4406,170
Chile,Santiago de Chile,33184,31733,371
China,Peking,980,977,3
Colombia,Santaf,27143,25249,961
Comoros,Moroni,3833,3664,146
Congo (Brazzaville),Moroni,10678,8208,144
Congo (Kinshasa),Moroni,29768,26172,763
Costa Rica,San Jos,243167,201784,3186
Cote d'Ivoire,Yamoussoukro,45885,45451,285
Croatia,Zagreb,327737,306132,7001
Cuba,La Habana,103524,97462,604
Cyprus,Nicosia,63720,39061,303
Czechia,Praha,1626033,1542244,29141
Denmark,Copenhagen,31,31,0
Diamond Princess,Copenhagen,712,699,13
Djibouti,Djibouti,10931,10510,142
Dominica,Roseau,173,171,0
Dominican Republic,Santo Domingo de Guzm,265481,222466,3462
Ecuador,Quito,375329,318598,18389
Egypt,Cairo,224517,168665,13168
El Salvador,San Salvador,68922,64667,2117
Equatorial Guinea,Malabo,7559,7097,107
Eritrea,Asmara,3640,3455,10
Estonia,Tallinn,121232,109860,1148
Eswatini,Tallinn,18448,17741,671
Ethiopia,Addis Abeba,254044,195547,3605
Fiji,Suva,111,65,2
Finland,Helsinki [Helsingfors],86405,46000,908
France,Paris,958,462,1
Gabon,Libreville,22568,19173,138
Gambia,Banjul,5882,5309,174
Georgia,Tbilisi,307401,288816,4077
Germany,Berlin,57982,52030,1504
Ghana,Accra,92464,90103,779
Greece,Athenai,337723,93764,10179
Grenada,Saint George's,159,155,1
Guatemala,Ciudad de Guatemala,223025,199005,7453
Guinea,Conakry,22087,19558,141
Guinea-Bissau,Bissau,3731,3267,67
Guyana,Georgetown,12826,10944,291
Haiti,Port-au-Prince,13017,12143,254
Holy See,Citt,27,15,0
Honduras,Tegucigalpa,208356,78127,5212
Hungary,Budapest,774399,497084,27172
Iceland,Reykjav,6456,6244,29
India,New Delhi,166054,141574,2197
